M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_output_vs_strict,max_abs_residual_out,max_abs_residual_out_vs_strict,mean_abs_output_vs_strict,mean_abs_residual_out_vs_strict,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0,0.03125,9.5367431640625e-07,0.015289783477783203,0.001451950753107667,0.0011290472466498613,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.015625,0.0078125,0.0078125,1.8998980522155762e-07,5.960464477539063e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,1.52587890625e-05,0.03125,9.5367431640625e-07,0.01560068130493164,0.0014307207893580198,0.001127110794186592,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,0.0078125,0.0078125,8.195638656616211e-08,6.705522537231445e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0078125,0.03125,9.5367431640625e-07,0.015511035919189453,0.0014335442101582885,0.0011216868879273534,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,0.015625,0.015625,7.799110335326986e-08,3.254172042943537e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,1.1920928955078125e-06,0.015604972839355469,0.0014331843703985214,0.0011233218247070909,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,0.015625,0.015625,6.876825864310376e-08,3.0051523935981095e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,9.5367431640625e-07,0.01562356948852539,0.0014318889006972313,0.0011225745547562838,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.03125,0.015625,0.015625,7.954130154530503e-08,2.925530573349988e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,9.5367431640625e-07,0.015619277954101562,0.0014333142898976803,0.0011238238075748086,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,0.015625,0.015625,7.510402610932942e-08,3.846912477456499e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,1.430511474609375e-06,0.015618324279785156,0.0014328265096992254,0.001123207388445735,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9642768859091932,32768,,,,,,,,34.03825627432929,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.833457946777344,33.98194074630737,34.19813251495361,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.7199640259985264,24576,,,,,,,,34.142329163021515,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,34.00640916824341,34.13503885269165,34.26111936569214,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9955149280173675,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.926829190450795,65536,,,,,,,,34.05421786838107,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.93051719665527,34.01235580444336,34.18976974487305,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.4381647592119526,49152,,,,,,,,34.196321434444855,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,34.09649848937988,34.17689085006714,34.32631587982178,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9951857807561961,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.8403408460340334,131072,,,,,,,,34.05500517951118,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.832616329193115,34.13030385971069,34.20010042190552,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,2.880544186222955,98304,,,,,,,,34.21173757976956,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,34.01270627975464,34.12688493728638,34.38100862503052,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0001001826691946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.762889121034906,262144,,,,,,,,33.76276784472995,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.6443452835083,33.76887083053589,33.859840393066406,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,5.795217509471132,196608,,,,,,,,33.96709415647719,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.85407733917236,33.92590522766113,34.037556648254395,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9953712540292895,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.572111892775494,524288,,,,,,,,33.659327560000946,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.51732540130615,33.66839408874512,33.78413009643555,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,11.618821592117841,393216,,,,,,,,33.87025886111789,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.80168056488037,33.843019008636475,33.89874458312988,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9948401494604605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,30.954847793244635,1048576,,,,,,,,33.90618350770738,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.78049564361572,33.87437105178833,34.0035343170166,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,23.185958724354865,786432,,,,,,,,33.90622218449911,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.65892553329468,33.91845941543579,34.18285655975342,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9987001660922312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,62.07658827833363,2097152,,,,,,,,33.87164221869575,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.65330266952515,33.783299922943115,34.022786140441895,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,46.38901362442946,1572864,,,,,,,,33.91083346472846,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.78419208526611,33.905959129333496,34.019970417022705,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9963823702517159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,124.05736961114576,4194304,,,,,,,,33.84270985921224,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.50603437423706,33.8093900680542,34.090238094329834,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,93.063647224879,3145728,,,,,,,,33.808818658192955,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.64534378051758,33.80189895629883,33.97490406036377,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0002216180743293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1138.6647946566427,134217728,,,,,,,,117.78365506066217,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,117.63913869857788,117.87290573120117,117.93863773345947,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1328.0415545396174,100663296,,,,,,,,75.67179401715596,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,75.08823037147522,75.79830288887024,76.24901056289673,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.5550863441364584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,935.1428323797023,268435456,,,,,,,,287.110095553928,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.7711114883423,287.05289363861084,287.37008571624756,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1001.35177328183,201326592,,,,,,,,200.70616934034558,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,199.87382411956787,201.05481147766113,201.33131980895996,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.4277345144286926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,07d24f5f94f06c9d37d9826f05b6a7c85de21101,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,934.5275524434459,315097088,,,,,,,,337.2184462017483,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,336.95613384246826,337.17260360717773,337.4921226501465,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
