M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.015368900514958,32768,,,,32.26505438486735,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.08209180831909,32.27201461791992,32.45752239227295,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0136327673742287,32768,,,,32.29474915398492,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.13753843307495,32.32728958129883,32.41963815689087,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9982901454438394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0338505130983395,65536,,,,32.233028146955704,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.19876956939697,32.22262382507324,32.27279615402222,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.030825870383,65536,,,,32.259886264801025,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.14399290084839,32.270615100860596,32.36887073516846,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9985128490536248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.092692675106768,131072,,,,32.04810354444716,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.982036113739014,32.025859355926514,32.1132435798645,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.089554409452644,131072,,,,32.05029699537489,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.0010290145874,32.0504355430603,32.102153301239014,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9992332027094992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.144356829839483,262144,,,,32.196271154615616,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.16311168670654,32.18719482421875,32.217923641204834,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.14865560666785,262144,,,,32.16590272055732,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.10331106185913,32.17021465301514,32.227882862091064,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0005278227511616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.198839615150874,524288,,,,32.35840135150485,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.29552745819092,32.3657751083374,32.41581916809082,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.210484730032306,524288,,,,32.34749714533488,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.277780532836914,32.34252452850342,32.408118724823,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0007188857447875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.56491783334668,1048576,,,,32.221201260884605,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.13712787628174,32.19955921173096,32.31032609939575,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.430740205042994,1048576,,,,32.39875713984171,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.30402231216431,32.33278036117554,32.49658441543579,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9958796877980667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.88560435003362,2097152,,,,32.34659088982476,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.281723976135254,32.320759296417236,32.369609355926514,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.74729589199829,2097152,,,,32.377189265357124,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.29798412322998,32.38980054855347,32.447248458862305,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9978684261413485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.1139483453964,4194304,,,,32.51178767946031,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.4171085357666,32.485289573669434,32.60146188735962,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.13059988072135,4194304,,,,32.49785582224528,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.45656442642212,32.48110055923462,32.55137300491333,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0001289677493277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1137.3868314077433,134217728,,,,117.85331567128499,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,117.40102052688599,118.00534725189209,118.22130918502808,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1135.0754023651832,134217728,,,,118.22585397296481,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,117.75501489639282,118.24564933776855,118.55205535888672,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9979677722840352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,933.485645008143,268435456,,,,287.59263091617163,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,287.26982593536377,287.5624895095825,287.8369951248169,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,935.0271953023778,268435456,,,,287.1622138553196,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.7964839935303,287.08839416503906,287.4814987182617,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0016513915371685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,933.061722448317,315097088,,,,337.6239776611328,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.24281787872314,337.7022981643677,338.0094337463379,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,934.6775154390731,315097088,,,,337.1783680386013,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,336.94340229034424,337.1185064315796,337.47754096984863,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0017317107238268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,938.4998761692063,536870912,,,,572.1549352010092,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,571.4727115631104,572.0521926879883,572.3941612243652,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,a7355dfd14a06ed39fd880052ae09b07b8483428,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,937.1385541385246,536870912,,,,572.6922618018257,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,571.9830322265625,572.8831768035889,572.9741668701172,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9985494702074564,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
