M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
4096,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9924715109764474,32768,,,,33.02095413208008,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.92435550689697,33.01656484603882,33.11639976501465,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.7404483561282015,24576,,,,33.17701604631212,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.12581729888916,33.19070100784302,33.23283624649048,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9947534653828779,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9872718127768643,65536,,,,32.9716412226359,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.89237022399902,32.97787427902222,33.04786205291748,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.4831838378350302,49152,,,,33.21136951446533,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.071141719818115,33.139519691467285,33.40946054458618,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9951222765462503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9665642830446846,131072,,,,33.049352433946396,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.00705337524414,33.04421424865723,33.11275243759155,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,2.9579528762494207,98304,,,,33.25289620293511,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.18639659881592,33.233795166015625,33.33361291885376,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9942955381288424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.952354564769597,262144,,,,33.00244437323676,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.93183374404907,32.964324951171875,33.09550857543945,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,5.911837650571488,196608,,,,33.237738609313965,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.091081619262695,33.25666427612305,33.33598327636719,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9912096017049714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.945491328050323,524288,,,,32.91305144627889,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.8484787940979,32.88001537322998,33.03632211685181,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,11.871395416138665,393216,,,,33.124124473995636,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.07261610031128,33.12298059463501,33.17204666137695,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9926647536832968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.531586609240303,1048576,,,,33.26408545176188,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.20995044708252,33.254780769348145,33.326743602752686,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,23.51976354654176,786432,,,,33.34738439983792,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.17795372009277,33.43707084655762,33.47089958190918,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9945482641692509,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,63.23089659405015,2097152,,,,33.16837363772922,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.02429389953613,33.16657066345215,33.27500057220459,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,47.26918053115036,1572864,,,,33.285979164971245,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.23500204086304,33.274619579315186,33.32855033874512,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9967528128877481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,125.99003251496778,4194304,,,,33.274974558088516,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.179646015167236,33.29076051712036,33.3953537940979,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,94.27523399440099,3145728,,,,33.40283261405097,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.30177593231201,33.36749076843262,33.4959921836853,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9977004488636932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1148.1418250924985,134217728,,,,116.92981322606404,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,116.68633222579956,116.89995527267456,117.22297191619873,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1308.38518617012,100663296,,,,76.86923874749078,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,76.27051830291748,76.93704962730408,77.46212959289551,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.5194234226417243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,931.2675884134586,268435456,,,,288.3000771204631,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,287.90348529815674,288.2473945617676,288.95716190338135,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1003.1700736875426,201326592,,,,200.8024983935886,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,200.1632833480835,200.6903886795044,201.4365005493164,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.4362790189324348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,934.2648862271876,315097088,,,,337.1893564860026,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,336.64803981781006,337.2673988342285,337.65875816345215,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,980.1947934486844,236322816,,,,240.9432331720988,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,240.41195392608643,241.0978078842163,241.51939868927002,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.3988820628190708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,938.1672854671251,536870912,,,,572.1170743306478,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,571.394853591919,572.2549915313721,572.8189182281494,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,37d82b94dd844c9e093cdfed0f83f152ed28e451,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,968.5897033741095,402653184,,,,414.91870880126953,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,413.6160659790039,415.71078300476074,416.11796379089355,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.3765699975235393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
