M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0229615339419047,32768,,,,32.06768380271064,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.997979640960693,32.032485008239746,32.139716148376465,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.022522779256527,32768,,,,32.05333471298218,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.998714923858643,32.04622983932495,32.11779451370239,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9995710936620589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0627129154516894,65536,,,,31.763593885633682,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.654258728027344,31.771750450134277,31.83457326889038,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0657743638665895,65536,,,,31.72266960144043,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.57408905029297,31.72466516494751,31.76242685317993,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0014841854103724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.108310693122787,131072,,,,31.918856037987602,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.85318946838379,31.9041109085083,31.971552848815918,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.114046015673694,131072,,,,31.868939929538303,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.769309997558594,31.859633922576904,31.96099615097046,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0013960294094866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.26574434947814,262144,,,,31.720062096913654,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.690216064453125,31.714506149291992,31.742176055908203,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.266526753272686,262144,,,,31.748688220977783,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.687700748443604,31.711504459381104,31.81192111968994,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0000946561811577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.40431544226544,524288,,,,32.23209619522095,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.84816312789917,31.960370540618896,32.21608066558838,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.479755112619465,524288,,,,31.958673000335693,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.751523971557617,31.814064979553223,31.868196487426758,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0045987697944196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.89609842863327,1048576,,,,32.04926252365112,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.79242467880249,31.875391006469727,31.981752395629883,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.89551037206613,1048576,,,,31.926385826534695,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.804758071899414,31.87596082687378,31.989388465881348,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9999821238202937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,65.6171002368039,2097152,,,,31.967673301696777,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.895514011383057,31.96044921875,32.02609872817993,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,65.46360350111964,2097152,,,,32.04649315940009,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.98667621612549,32.0353889465332,32.10801982879639,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9976607205266564,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,131.027247706999,4194304,,,,32.021707693735756,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.97785520553589,32.010929584503174,32.07484817504883,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,131.27062867471793,4194304,,,,32.012618117862274,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.903056144714355,31.951580047607422,32.11854267120361,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0018574836301466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1122.9997599625208,134217728,,,,119.22003825505574,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,118.64296674728394,119.51714754104614,119.70765113830566,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,902.643567233101,134217728,,,,148.66844945483737,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,148.4275460243225,148.69405031204224,148.83585929870605,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.8037789493946339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,934.0429927295993,268435456,,,,287.2588978873359,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.97021484375,287.3908996582031,287.4967336654663,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,840.7801691183442,268435456,,,,319.15076573689777,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,318.8600969314575,319.2694902420044,319.43768978118896,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.900151465899114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,932.4785719972803,315097088,,,,337.81562911139594,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.4917507171631,337.91348934173584,338.16325664520264,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,843.9990580375542,315097088,,,,373.36011197831897,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,373.0743169784546,373.3381986618042,373.5890865325928,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9051136223214101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,940.666494593464,536870912,,,,570.8666854434543,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,570.1510334014893,570.7345962524414,571.263256072998,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,e7c754a72d72e53b5ce0549b67d081fdd40995d5,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,846.2938855488139,536870912,,,,634.48682890998,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,633.74436378479,634.3788146972656,635.0538444519043,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.8996747416995693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
