M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0587832025662438,32768,,,,31.036359204186333,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.8704571723938,30.948734283447266,31.04507303237915,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0593056398435137,32768,,,,30.922181341383194,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.809281826019287,30.933470726013184,31.065998077392578,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0004934317771605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.1430286597494317,65536,,,,30.60592359966702,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.541317462921143,30.581018924713135,30.60188055038452,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.1451817674081757,65536,,,,30.591577688852947,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.49677038192749,30.5503249168396,30.676506996154785,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0010047031564178,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.276763985165951,131072,,,,30.62448845969306,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.526381969451904,30.647470951080322,30.6716628074646,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.290905685586987,131072,,,,30.697130097283257,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.47553014755249,30.546464920043945,30.7159423828125,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.003306635687657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.57104681718965,262144,,,,30.60753557417128,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.527808666229248,30.584828853607178,30.680480480194092,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.572756261893648,262144,,,,30.692710611555313,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.552293300628662,30.57873010635376,30.694589138031006,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0001994440983064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,17.070634460813917,524288,,,,30.717439386579727,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.671294689178467,30.712859630584717,30.74209451675415,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,17.083438512173316,524288,,,,30.687950717078316,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.64286756515503,30.68984031677246,30.7326602935791,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0007500630037385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,34.026104439106334,1048576,,,,30.86944447623359,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.77508020401001,30.816810131072998,30.989736080169678,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,33.993332732806266,1048576,,,,30.899126264784073,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.81417942047119,30.846519470214844,30.93094539642334,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9990368657582087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,67.68517325796012,2097152,,,,30.996679729885525,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.892958164215088,30.983920097351074,31.068180084228516,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,67.85795112819594,2097152,,,,30.949596828884548,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.8589506149292,30.905029773712158,31.01997423171997,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0025526693944822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,135.35606682154895,4194304,,,,31.02557102839152,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.89361000061035,30.987188816070557,31.04518747329712,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,135.6376431837562,4194304,,,,30.938743750254314,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,30.89720869064331,30.922861099243164,30.992924690246582,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0020802640680933,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1126.7727049799014,134217728,,,,119.12833717134264,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,118.72127771377563,119.11695003509521,119.50963973999023,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1366.8879196643081,134217728,,,,98.06467692057292,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,97.61029839515686,98.19219708442688,98.4473204612732,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.2130999567376721,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,935.5563775947267,268435456,,,,286.8889782163832,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.4290952682495,286.926007270813,287.3560380935669,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1104.4785454535524,268435456,,,,242.94460084703235,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,242.2249460220337,243.0427074432373,243.48520755767822,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1805579780163724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,934.378496346056,315097088,,,,337.28974130418567,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.0183753967285,337.22639083862305,337.6665925979614,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1111.6347351715658,315097088,,,,283.29021135965985,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,282.70123958587646,283.4537982940674,283.7549352645874,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1897049638007307,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,939.8885397137993,536870912,,,,570.8184719085693,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,570.1576137542725,571.2069988250732,571.2850570678711,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,ff95935c173f2feb7734d28990fa6b001113a279,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,1126.0571044144,536870912,,,,477.02300813463,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,476.24399185180664,476.77059173583984,477.56025314331055,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1980751512911203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
