M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,0.9959009600836609,32768,,,,32.9217799504598,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.83133268356323,32.902870178222656,33.057727336883545,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,0.9959954321260976,32768,,,,32.90151437123617,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.805325984954834,32.89974927902222,32.993016719818115,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0000948608809743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.9855819341873682,65536,,,,33.003810246785484,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.94570350646973,33.00594091415405,33.024062156677246,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.988334122707798,65536,,,,32.98154883914523,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.875877380371094,32.96025514602661,33.12394714355469,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.001386086604155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,3.97974736409587,131072,,,,32.91626771291097,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.84075307846069,32.93475389480591,32.977978229522705,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,3.9864439417134765,131072,,,,32.977026303609215,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.79666090011597,32.87942886352539,33.05208206176758,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0016826639997354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.008178581994178,262144,,,,32.76449680328369,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.607553482055664,32.734534740448,32.92432165145874,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,7.998304972150626,262144,,,,32.783260875278046,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.5672402381897,32.77494430541992,32.97311782836914,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9987670592329506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.06442104812847,524288,,,,32.650489542219375,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.52118635177612,32.63659477233887,32.76461839675903,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.074907660186334,524288,,,,32.62068748474121,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.52533435821533,32.6153039932251,32.714717388153076,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0006527849355074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,31.758168732037834,1048576,,,,32.96598275502523,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.86856698989868,33.017520904541016,33.066375732421875,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,31.85085405882989,1048576,,,,32.94579770829942,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.864171504974365,32.92144060134888,33.00880241394043,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0029184720181474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,63.56919032966448,2097152,,,,32.99206018447876,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.85016202926636,32.99006938934326,33.15906858444214,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,63.501512781262484,2097152,,,,33.029113080766464,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.87179517745972,33.02522897720337,33.17122220993042,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9989353718672359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,126.72018778776639,4194304,,,,33.076092137230766,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.009188652038574,33.0989408493042,33.15999889373779,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,127.31134585540168,4194304,,,,32.983225451575386,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.89976644515991,32.94524908065796,33.064212799072266,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0046650662215353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1129.6809489788561,134217728,,,,118.7026818593343,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,118.25823783874512,118.81029605865479,119.13411378860474,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1365.3784867225136,134217728,,,,98.16091590457492,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,97.78547883033752,98.30074906349182,98.47644805908203,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.2086408007116607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,935.2356578436234,268435456,,,,287.02972465091284,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.75544261932373,287.0244026184082,287.1623229980469,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1092.103137110048,268435456,,,,245.6211354997423,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,245.25956630706787,245.796799659729,245.96898078918457,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1677304302405604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,932.9326924096563,315097088,,,,337.9034121831258,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,337.57197856903076,337.7490043640137,337.91728496551514,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1110.934007239621,315097088,,,,283.5357427597046,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,283.1701183319092,283.63258838653564,283.9203357696533,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1907975958803716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,937.0580626013963,536870912,,,,573.2666227552626,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,572.8538799285889,572.9323863983154,573.8887977600098,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,41225f727668c9ca9a91e6b3bcae529480530714,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,1118.3142693223836,536870912,,,,480.0622728135851,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,479.75043296813965,480.0715923309326,480.3217315673828,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1934311372528998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
