M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.018153732398211,32768,,,,32.15919441647,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.0324330329895,32.18374490737915,32.22821092605591,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0177415493781687,32768,,,,32.17728906207614,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.077805519104004,32.19677925109863,32.26769733428955,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9995951662239931,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.03950674355634,65536,,,,32.160394456651474,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.943177223205566,32.133259773254395,32.349867820739746,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.050515414819264,65536,,,,32.087602615356445,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.905723094940186,31.960744857788086,32.30357217788696,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.005397712607573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.090569830537985,131072,,,,31.99183252122667,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.764607906341553,32.042479515075684,32.21539306640625,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.0933143231427325,131072,,,,31.96757237116496,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.7810640335083,32.02099561691284,32.107651710510254,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.000670931610618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.224045521731071,262144,,,,31.85563776228163,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.71320867538452,31.875309944152832,31.966769695281982,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.230995661281828,262144,,,,31.75722254647149,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.578739643096924,31.848394870758057,31.880538940429688,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0008450998395366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.47218795647853,524288,,,,31.787802908155655,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.69422721862793,31.82868003845215,31.891924381256104,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.448006155124375,524288,,,,31.855498154958088,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.709651470184326,31.875474452972412,31.952303886413574,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9985319617880731,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.76591224240141,1048576,,,,32.01010651058621,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.864783763885498,32.00203895568848,32.0689959526062,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.63854713473618,1048576,,,,32.116006745232475,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.071006298065186,32.126920223236084,32.15806579589844,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9961128777150171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,65.34488804017703,2097152,,,,32.10358195834689,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.912821769714355,32.093589305877686,32.177794456481934,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,65.29729644293845,2097152,,,,32.14053339428372,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.013450622558594,32.11698055267334,32.32472562789917,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.999271685993106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,131.93372998340797,4194304,,,,31.81783437728882,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.76003360748291,31.790990829467773,31.849480152130127,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,131.677881556549,4194304,,,,31.915115780300564,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.781238079071045,31.852760314941406,32.01316213607788,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9980607807655321,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1123.2775031836914,134217728,,,,119.34356689453125,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,118.86977434158325,119.4875955581665,119.67340230941772,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1369.210952256713,134217728,,,,97.92902866999309,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,97.59617209434509,98.02560210227966,98.19640159606934,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.218942735322283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,935.9615743164475,268435456,,,,286.81917720370825,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.52459621429443,286.8017911911011,287.03410625457764,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1102.9075922666414,268435456,,,,243.29667886098227,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,243.22898387908936,243.38889122009277,243.50680828094482,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1783684528631617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,933.8769706806438,315097088,,,,337.4336110221015,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.2383451461792,337.4074935913086,337.5896453857422,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1111.9547904173862,315097088,,,,283.4693431854248,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,283.1566572189331,283.3722114562988,283.61337184906006,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1906865950521863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,939.7069379761855,536870912,,,,571.1236635843912,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,570.3509902954102,571.3173866271973,571.877851486206,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,c4804d4e2a4cafd30398a53bcfb04471e4a1e64c,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,1125.4891033199121,536870912,,,,477.0735793643528,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,476.34440422058105,477.01120376586914,477.83090591430664,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1977022386828808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
