M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0099383382684304,32768,,,,32.493348916371666,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.393200397491455,32.4455451965332,32.61703681945801,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0085158265471652,32768,,,,32.645441426171196,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.378942012786865,32.49130964279175,32.585238456726074,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9985914865617398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0385326765007634,65536,,,,32.16731071472168,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.05362558364868,32.148613929748535,32.23096323013306,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.039418827567116,65536,,,,32.16261996163262,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.04513359069824,32.134644985198975,32.25042915344238,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0004347004473209,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.094187691873688,131072,,,,32.02343384424845,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.98237180709839,32.01416492462158,32.074002265930176,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.094134029158713,131072,,,,31.999846564398872,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,31.95173168182373,32.0145845413208,32.068556785583496,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9999868929519083,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.170928121235523,262144,,,,32.12345467673408,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.04870271682739,32.08252429962158,32.17930841445923,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.15907064438241,262144,,,,32.12296803792318,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.068392753601074,32.129149436950684,32.151546478271484,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9985488212994683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.18221775980721,524288,,,,32.377777364518906,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.326181411743164,32.399020195007324,32.409788608551025,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.220269188357083,524288,,,,32.37956947750516,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.30045557022095,32.32301473617554,32.48851537704468,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0023514347115252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.41756650214324,1048576,,,,32.31735732820299,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.26163959503174,32.345919609069824,32.36556911468506,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.38782821954474,1048576,,,,32.380667527516685,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.28861713409424,32.375619411468506,32.42146062850952,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9990826491372653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.72309845686048,2097152,,,,32.401207553015816,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.3601598739624,32.401909828186035,32.42686223983765,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.75147593824971,2097152,,,,32.43551757600572,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.34473943710327,32.387709617614746,32.53636169433594,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0004384444203973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.7993587012646,4194304,,,,32.31469525231255,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.22907733917236,32.31374979019165,32.378153800964355,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,130.0293719320762,4194304,,,,32.26587666405572,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.194881439208984,32.25658893585205,32.329835414886475,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.001772067544193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1124.7567041285479,134217728,,,,119.1035999192132,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,118.7281608581543,119.33045387268066,119.40258979797363,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1383.7128745068842,134217728,,,,96.99916574690077,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,96.62130117416382,96.99825048446655,97.38673806190491,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.2302330534486334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,935.966787385491,268435456,,,,286.77337699466284,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.5083360671997,286.8001937866211,287.0633029937744,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1105.4218564104349,268435456,,,,242.73102548387317,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,242.18589782714844,242.83530712127686,243.3677864074707,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1810481646451325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,934.2734720733386,315097088,,,,337.2266213099162,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,336.91866397857666,337.2642993927002,337.53767013549805,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,1113.0735305078636,315097088,,,,283.1626971562703,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,282.7012348175049,283.0873966217041,283.54544162750244,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1913787170235413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,940.7571184860452,536870912,,,,570.9577613406711,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,570.4938125610352,570.6796169281006,571.4342021942139,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,7f8b34c32d09baa4abaf8a8916c402d0203e4a36,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,1124.3567272344947,536870912,,,,477.27784050835504,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,476.8572235107422,477.4916172027588,477.5648021697998,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1951615407852723,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
