M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_output_vs_strict,max_abs_residual_out,max_abs_residual_out_vs_strict,mean_abs_output_vs_strict,mean_abs_residual_out_vs_strict,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0,0.03125,9.5367431640625e-07,0.015289783477783203,0.001451950753107667,0.0011290472466498613,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.015625,0.0078125,0.0078125,1.8998980522155762e-07,5.960464477539063e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,1.52587890625e-05,0.03125,9.5367431640625e-07,0.01560068130493164,0.0014307207893580198,0.001127110794186592,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,0.0078125,0.0078125,8.195638656616211e-08,6.705522537231445e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0078125,0.03125,9.5367431640625e-07,0.015511035919189453,0.0014335442101582885,0.0011216868879273534,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,0.015625,0.015625,7.799110335326986e-08,3.254172042943537e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,1.1920928955078125e-06,0.015604972839355469,0.0014331843703985214,0.0011233218247070909,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,0.015625,0.015625,6.876825864310376e-08,3.0051523935981095e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,9.5367431640625e-07,0.01562356948852539,0.0014318889006972313,0.0011225745547562838,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.03125,0.015625,0.015625,7.954130154530503e-08,2.925530573349988e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,9.5367431640625e-07,0.015619277954101562,0.0014333142898976803,0.0011238238075748086,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,0.015625,0.015625,7.510402610932942e-08,3.846912477456499e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,1.430511474609375e-06,0.015618324279785156,0.0014328265096992254,0.001123207388445735,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r16_both_rms_intermediates_fp32,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.998192675545691,32768,,,,,,,,32.89199299282498,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.7028284072876,32.82732963562012,33.11961841583252,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.7453812663898534,24576,,,,,,,,32.98140128453573,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.83259963989258,32.97104597091675,33.088623046875,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9956411350909704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,2.0101398972662095,65536,,,,,,,,32.66279856363932,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.5149130821228,32.60270595550537,32.831218242645264,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.501251600193032,49152,,,,,,,,32.75442255867852,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.70745897293091,32.740681171417236,32.857213497161865,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9957858171859809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,4.02291249555728,131072,,,,,,,,32.547458012898765,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.38358974456787,32.58136987686157,32.69056558609009,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.0085861260743783,98304,,,,,,,,32.66611364152696,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.5797553062439,32.67448425292969,32.73913908004761,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9971502419029072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,8.081757470574114,262144,,,,,,,,32.43044296900431,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.24289655685425,32.436509132385254,32.544583320617676,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,6.026232263914502,196608,,,,,,,,32.65658272637261,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.5296425819397,32.6253604888916,32.7353253364563,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9942115166337964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,16.224651688685057,524288,,,,,,,,32.306508753034805,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.20641613006592,32.31428384780884,32.38715600967407,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,12.087599127811167,393216,,,,,,,,32.502875592973496,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.321715354919434,32.530529499053955,32.654197216033936,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9933525320806289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,32.15431415312953,1048576,,,,,,,,32.58923000759549,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.479283809661865,32.610740661621094,32.656617641448975,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,24.057471867080757,786432,,,,,,,,32.65085882610745,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.470720291137695,32.68971920013428,32.83496332168579,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9975839945877277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,64.38169466995325,2097152,,,,,,,,32.61779228846232,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.433478355407715,32.57373094558716,32.80302333831787,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,48.051339342486614,1572864,,,,,,,,32.73043870925903,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.554025650024414,32.73298978805542,32.84548330307007,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9951346075167757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,129.11601415340806,4194304,,,,,,,,32.47037092844645,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.38072156906128,32.48476982116699,32.55822038650513,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,96.60941114874288,3145728,,,,,,,,32.5325878461202,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.41053485870361,32.5612998008728,32.60424566268921,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9976496644736597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1130.3411301772032,134217728,,,,,,,,118.68171294530232,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,118.33930015563965,118.74090433120728,118.89419078826904,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1302.1736824373245,100663296,,,,,,,,77.13119917445712,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,76.55111908912659,77.30404734611511,77.75745987892151,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.5360244179656728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,936.4555954100813,268435456,,,,,,,,286.99017895592584,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.36082649230957,286.6504907608032,287.88957595825195,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1010.2537369634492,201326592,,,,,,,,199.00884363386365,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,197.84446239471436,199.28319454193115,199.8052191734314,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.4384077464218346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,933.3792790611043,315097088,,,,,,,,337.3941898345947,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,336.87753677368164,337.58740425109863,337.91329860687256,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,29e5b78e9535006af33de5b14df559e31a6d5512,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,986.7810590470608,236322816,,,,,,,,238.90529738532172,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,237.61332035064697,239.4886016845703,240.17157554626465,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.4096178351558206,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
