M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,0.9521973310420564,32768,,,,34.42732095718384,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.31646108627319,34.41303491592407,34.541006088256836,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,0.9583438923868677,32768,,,,34.18062051137289,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.03475570678711,34.1923189163208,34.35699701309204,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0064551339774126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.9215061215199698,65536,,,,34.078357484605576,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.994099617004395,34.1065788269043,34.16352987289429,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.9303309203123582,65536,,,,34.211927784813774,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.84736108779907,33.950655460357666,34.52018976211548,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.004592646723086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,3.8473481738603676,131072,,,,34.34321324030558,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.90743398666382,34.06814098358154,34.71952438354492,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,3.872201814474507,131072,,,,33.84056488672892,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.702749729156494,33.849475383758545,33.93840742111206,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.00645994058531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,7.686097557363756,262144,,,,34.07179223166572,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.96840047836304,34.10625457763672,34.15914869308472,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,7.77407516370106,262144,,,,33.74114884270562,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.62599039077759,33.72028112411499,33.862852573394775,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0114463296465728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,15.333479825335452,524288,,,,34.173290464613174,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.11740207672119,34.19236898422241,34.24717473983765,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,15.467271280422601,524288,,,,33.86706696616279,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.80263948440552,33.89660596847534,33.91658544540405,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.008725446318199,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,30.65953491067699,1048576,,,,34.207936922709145,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.14265966415405,34.20064926147461,34.28834867477417,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,30.815518042435137,1048576,,,,34.0422789255778,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.94274854660034,34.027531147003174,34.06852340698242,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0050875896262808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,60.90281881110037,2097152,,,,34.420107735527885,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.30978965759277,34.43439960479736,34.53245162963867,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,61.31279526655727,2097152,,,,34.2705398135715,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,34.14703035354614,34.20414924621582,34.37245750427246,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0067316499213035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,123.92475556372382,4194304,,,,33.835532930162216,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.66909742355347,33.84557008743286,33.96962356567383,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,125.19689761223889,4194304,,,,33.62321694691976,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,33.45696020126343,33.50166082382202,33.73491859436035,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0102654392395465,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1130.9535728830517,134217728,,,,119.0433488951789,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,118.11623811721802,118.67660284042358,120.04645824432373,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,298.6019167074361,134217728,,,,449.4561884138319,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,448.7276840209961,449.48716163635254,450.0226879119873,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.26402667966840887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,928.4260911606011,268435456,,,,288.6556969748603,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,287.4856376647949,289.1295909881592,289.79713916778564,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,288.13646118406257,268435456,,,,931.4994388156467,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,930.3786659240723,931.6261291503906,932.6496887207031,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.31034937937156715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,928.9243340267997,315097088,,,,339.4794676038954,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.87257194519043,339.2064094543457,341.0443639755249,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,290.14131969333135,315097088,,,,1086.2235916985405,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,1085.643310546875,1086.0124588012695,1087.2106552124023,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.3123411768487063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,934.2907097710801,536870912,,,,575.0601980421278,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,572.4243450164795,574.6294021606445,577.4240303039551,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,0392b88747b158c2b7497481834bf6715e1c7f34,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,292.18271348481954,536870912,,,,1837.4703937106663,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,1836.7022705078125,1837.4492645263672,1838.174819946289,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.31273211906004095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
