M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_output_vs_strict,max_abs_residual_out,max_abs_residual_out_vs_strict,mean_abs_output_vs_strict,mean_abs_residual_out_vs_strict,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0,0.03125,0.0,0.0,0.00113391422200948,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.015625,0.0078125,0.0078125,1.8998980522155762e-07,5.960464477539063e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.00537109375,0.03125,0.0078125,0.0078125,0.0011162456357851624,5.960464477539063e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,0.0078125,0.0078125,8.195638656616211e-08,6.705522537231445e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.0078125,0.03125,0.0078125,0.0078125,0.00112296047154814,6.705522537231445e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,0.015625,0.015625,7.799110335326986e-08,3.254172042943537e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,0.015625,0.015625,0.0011270097456872463,3.254172042943537e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,0.015625,0.015625,6.876825864310376e-08,3.0051523935981095e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,0.015625,0.015625,0.001124745700508356,3.0051523935981095e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.03125,0.015625,0.015625,7.954130154530503e-08,2.925530573349988e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,0.015625,0.015625,0.0011255419813096523,2.925530573349988e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,0.015625,0.015625,7.510402610932942e-08,3.846912477456499e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,omitted_not_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,,0.015625,0.03125,0.015625,0.015625,0.0011260518804192543,3.846912477456499e-08,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,r15_second_rms_fp32_input,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.000480396374949,32768,,,,,,,,32.71245718002319,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.666768074035645,32.75226593017578,32.8318190574646,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.7467637643526546,24576,,,,,,,,32.90595769882202,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.72854995727539,32.910006046295166,32.997004985809326,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9952069253376166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,2.0063607766327847,65536,,,,,,,,32.70354959699843,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.62192440032959,32.66411542892456,32.80213212966919,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.4954574857915586,49152,,,,,,,,32.90688620673286,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.80297088623047,32.867534160614014,33.04724597930908,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9938109524524898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,4.026648431919928,131072,,,,,,,,32.56607823901706,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.51760530471802,32.551140785217285,32.60023546218872,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,2.991526486159405,98304,,,,,,,,32.89159165488349,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.70873546600342,32.86081552505493,33.04829406738281,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9905761699796667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,8.015208453181728,262144,,,,,,,,32.76879443062676,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.683443546295166,32.70582437515259,32.8895378112793,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,5.938106240891759,196608,,,,,,,,33.05963807635837,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.926841259002686,33.10954570770264,33.15915870666504,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9878064973734711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,16.108862641730305,524288,,,,,,,,32.54120376374986,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.52196931838989,32.54655599594116,32.5927529335022,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,11.965689228120542,393216,,,,,,,,32.81582885318332,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.75577259063721,32.86195993423462,32.896804332733154,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9904021568121724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.79670991472817,1048576,,,,,,,,32.97319624159071,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.80592727661133,32.97749996185303,33.13315534591675,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,23.777578894469972,786432,,,,,,,,33.12742312749227,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.02947998046875,33.074519634246826,33.20321989059448,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9970666339687867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,64.0320458379574,2097152,,,,,,,,32.7639635403951,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.711134910583496,32.75160074234009,32.833242893218994,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,47.49860440867635,1572864,,,,,,,,33.09917529424032,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.0016074180603,33.11389923095703,33.23397779464722,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9890590206218227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,128.13294777622275,4194304,,,,,,,,32.72655222151015,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.65570068359375,32.73400068283081,32.78558969497681,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,95.62712753114589,3145728,,,,,,,,32.96703232659234,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.837032318115234,32.89577007293701,33.07608461380005,decode,3.11.10,performance,,False,float32,float32,9,kernel,20260817,0.9950823650047552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1144.4188933752218,134217728,,,,,,,,117.18304951985677,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,117.02673196792603,117.28024482727051,117.34370946884155,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1312.088501721938,100663296,,,,,,,,76.4295392566257,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,75.93269228935242,76.71989798545837,76.82891964912415,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.5286809277236006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,935.4729708548706,268435456,,,,,,,,286.9679662916395,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.73734188079834,286.9515895843506,287.2417402267456,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1000.3483229105439,201326592,,,,,,,,200.60243209203085,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,199.35247898101807,201.25648975372314,201.81495666503906,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.4258004297674685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,936.1551280706943,315097088,,,,,,,,336.4897436565823,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,335.82207679748535,336.5864038467407,337.207727432251,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,462cd01d091c85cf00cb4f9af1ed5afff300ce67,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,985.6081272098793,236322816,,,,,,,,239.45184548695883,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,238.5932731628418,239.77360725402832,240.19099712371826,prefill,3.11.10,performance,,False,float32,float32,9,kernel,20260817,1.403767527633448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
