M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0118152524359874,32768,,,,32.38930702209473,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.33647632598877,32.385358810424805,32.53977108001709,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0117859790749228,32768,,,,32.43244330088297,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.277812480926514,32.386295795440674,32.556429862976074,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9999710684722394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0272655347484574,65536,,,,32.31173409356011,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.24732780456543,32.32728958129883,32.38315486907959,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0185223078153935,65536,,,,32.467448976304794,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.42070484161377,32.46731519699097,32.54292678833008,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9956871821755956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.048079065146986,131072,,,,32.37114058600532,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.34177923202515,32.37881422042847,32.39500045776367,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.048989298172299,131072,,,,32.39392121632894,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.321473121643066,32.371535301208496,32.4799280166626,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0002248555452264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.130125799895726,262144,,,,32.270919481913246,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.15209484100342,32.24353551864624,32.36025810241699,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.115365755009625,262144,,,,32.29546546936035,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.26493692398071,32.30217933654785,32.34225797653198,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9981845244158105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.156222298980406,524288,,,,32.44438515769111,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.41584634780884,32.45115041732788,32.46772050857544,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.160804221548393,524288,,,,32.460520797305634,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.40409708023071,32.44194984436035,32.53096055984497,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0002836011094176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.379985574964685,1048576,,,,32.43025700251261,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.341026306152344,32.383460998535156,32.50736856460571,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.295794858105616,1048576,,,,32.518488301171196,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.41679859161377,32.46788024902344,32.62150287628174,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9973999149362139,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.44591693867841,2097152,,,,32.57315264807807,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.494847774505615,32.54127025604248,32.63631248474121,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.21808498386643,2097152,,,,32.6057940059238,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.483595848083496,32.65671968460083,32.7467622756958,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9964647573401934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,128.7923389312311,4194304,,,,32.55427307552762,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.49640417098999,32.56640911102295,32.61536645889282,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.07695504296908,4194304,,,,32.492853535546196,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.36076259613037,32.49459981918335,32.607847690582275,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0022098838649862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1140.0053065004852,134217728,,,,117.35653347439236,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,116.51187181472778,117.73430109024048,118.09650182723999,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,299.1315134218969,134217728,,,,448.89019860161676,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,448.5857677459717,448.69136810302734,449.3280601501465,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.26239484300310106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,932.766499043145,268435456,,,,287.997833887736,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,287.5710105895996,287.78419494628906,288.59837532043457,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,290.9873833718191,268435456,,,,922.2449726528591,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,921.9331932067871,922.498607635498,922.6733589172363,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.3119616577892979,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,932.9039800124688,315097088,,,,338.0688534842597,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.52795696258545,337.7593994140625,338.47516536712646,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,293.7114316599929,315097088,,,,1073.182815975613,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,1072.4128341674805,1072.8117942810059,1074.1461753845215,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.3148356507773365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,936.1172133275898,536870912,,,,574.007182651096,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,573.2592010498047,573.5082149505615,574.8372936248779,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,43ec7de34ba305c088d132d40eda9b508c278a4b,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,293.9896455377658,536870912,,,,1825.409041510688,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,1823.9574432373047,1826.1558532714844,1826.5922164916992,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.3140521735443033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
