M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
128,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.025455985727072,32768,,,,34.549618562062584,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.807080268859863,31.954565048217773,39.10757112503052,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.0269362365324737,32768,,,,34.6305341190762,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.816772937774658,31.908504962921143,40.12036418914795,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.00144350496365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,2.0770202492428167,65536,,,,34.18125629425049,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.269381999969482,31.552894115447998,39.48444604873657,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,2.088895673001441,65536,,,,33.79728105333116,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.289280891418457,31.373515129089355,37.05000591278076,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0057175291203606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.1762730481722965,131072,,,,31.35189453760783,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.158660411834717,31.384921073913574,31.555866241455078,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.172983807005316,131072,,,,31.371902889675564,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.26084804534912,31.409659385681152,31.494781017303467,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9992123979612827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.286704022456993,262144,,,,31.637111769782173,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.594119548797607,31.63429021835327,31.703792095184326,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.298148983489387,262144,,,,31.63045114941067,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.527308464050293,31.590659618377686,31.764554023742676,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.001381123423906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.688489644305943,524288,,,,31.386431588066948,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.271910190582275,31.416144371032715,31.463499069213867,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.646764358587042,524288,,,,31.485172112782795,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.356683254241943,31.49488925933838,31.646897315979004,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9974997566221854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,33.258351675929454,1048576,,,,31.535417768690323,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.42487382888794,31.52820110321045,31.673043727874756,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,33.099376184234686,1048576,,,,31.62195126215617,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.49286413192749,31.679630279541016,31.70801019668579,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9952199828408869,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,65.8595366476293,2097152,,,,31.810837851630318,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.729222774505615,31.842799186706543,31.907292366027832,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,65.81470365595466,2097152,,,,31.887810230255127,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.752297401428223,31.864490509033203,32.01869010925293,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9993192634816956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,132.57377555687066,4194304,,,,31.651774247487385,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.569761276245117,31.637508869171143,31.73110055923462,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,132.64382730107124,4194304,,,,31.6405799653795,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.53337526321411,31.620800495147705,31.726354122161865,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.000528398198711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1130.1460917385039,134217728,,,,118.62488057878282,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,118.28338146209717,118.76139640808105,118.96183729171753,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1366.7980659698014,134217728,,,,98.11914563179016,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,97.69130110740662,98.19865226745605,98.46574187278748,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.2093994537177541,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,935.5939271420183,268435456,,,,286.81923283471,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.4302396774292,286.9144916534424,287.18167781829834,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1094.729988304623,268435456,,,,245.14922300974527,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,244.82313632965088,245.20699977874756,245.59123992919922,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.170090951368957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,934.2798124917922,315097088,,,,337.3999542660183,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,337.0311212539673,337.2620105743408,337.64569759368896,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1114.7025568127108,315097088,,,,282.739339934455,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,282.5762701034546,282.67369270324707,283.0241346359253,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1931142489739963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,940.4032106203713,536870912,,,,571.1612860361735,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,570.5372047424316,570.8943843841553,571.7965126037598,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,2e3175fbfaa2fce1222cd7a8480c3080be18fb4f,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,1123.6912916089666,536870912,,,,477.73600154452856,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,477.04381942749023,477.77438163757324,478.4674644470215,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1949037167447383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
