M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,0.9921014829373704,32768,,,,33.01136069827609,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.958839893341064,33.028879165649414,33.07617998123169,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,0.9936609060934853,32768,,,,32.964768409729004,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.89833068847656,32.97704458236694,33.04774284362793,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0015718383481274,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.9968971647810854,65536,,,,32.84505897098117,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.738120555877686,32.81891584396362,32.947434425354004,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.9974421888319547,65536,,,,32.84602138731215,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.779728412628174,32.80996084213257,32.88410663604736,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0002729354623172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.020038143619764,131072,,,,32.620601918962265,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.547658920288086,32.604665756225586,32.63330841064453,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.020170136685802,131072,,,,32.59784566031562,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.50204610824585,32.60359525680542,32.687800884246826,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.000032833784487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.059286015472493,262144,,,,32.55406988991631,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.49364614486694,32.52695083618164,32.58516979217529,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.06624616335388,262144,,,,32.520906925201416,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.45718336105347,32.498884201049805,32.581318378448486,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0008636184232729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.045023476284296,524288,,,,32.685953776041664,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.632314682006836,32.676050662994385,32.720940589904785,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.08328563899922,524288,,,,32.57777372996012,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.472471714019775,32.59831428527832,32.67366409301758,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0023846747729275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,31.876376854690122,1048576,,,,32.89723793665568,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.74112558364868,32.89508104324341,33.06887245178223,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,31.769976469690803,1048576,,,,32.95469019148085,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.78374624252319,33.00524950027466,33.118125915527344,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9966620928882742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,62.830649562529445,2097152,,,,33.336828019883896,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.20348787307739,33.37785005569458,33.429831981658936,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,63.01615980752048,2097152,,,,33.26230658425225,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,33.19630527496338,33.27959060668945,33.30931377410889,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0029525438027886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,126.9705766152436,4194304,,,,33.0414334932963,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.93955945968628,33.033668994903564,33.12031650543213,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,127.1681759975064,4194304,,,,33.011135260264076,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.94478130340576,32.98233985900879,33.05426740646362,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0015562612026374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1128.4452278986723,134217728,,,,118.73343520694308,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,118.34880352020264,118.94040107727051,119.02227878570557,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1366.5712856423388,134217728,,,,98.05064333809747,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,97.61002898216248,98.21494817733765,98.35338830947876,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.2110213698072805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,936.9177034709928,268435456,,,,286.6533438364665,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.21943950653076,286.509108543396,287.1814441680908,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1093.4198696156898,268435456,,,,245.62721252441406,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,245.22348880767822,245.5008029937744,245.58362007141113,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1670393947781161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,933.6146700017858,315097088,,,,337.495223681132,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,337.29963302612305,337.5022888183594,337.69068717956543,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1115.3776427605662,315097088,,,,282.6196458604601,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,282.18294620513916,282.5026035308838,283.0595541000366,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1946873572139058,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,939.7430958362124,536870912,,,,571.4392873975966,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,571.1551189422607,571.2954044342041,571.7381954193115,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,09dd21f7351c7dd43f2b1a8e6a8ba3a5268aa831,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,1123.5792662261606,536870912,,,,477.8887059953478,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,477.39479064941406,477.82201766967773,478.42188835144043,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.19562385848269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
