M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.0172957393310815,32768,,,,32.24993387858073,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.12080717086792,32.21088886260986,32.37686634063721,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,1.0177856393529399,32768,,,,32.19150887595283,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.13744401931763,32.19538450241089,32.26537466049194,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.000481570897152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,2.0442484618489822,65536,,,,32.12051100201077,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.965622901916504,32.058725357055664,32.25549793243408,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,2.0426030051341897,65536,,,,32.09700875812106,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.0022292137146,32.084550857543945,32.16074848175049,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.999195079881188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.086759358527923,131072,,,,32.055534521738686,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.986133575439453,32.0723557472229,32.142674922943115,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,4.090454782987579,131072,,,,32.044523027208115,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.99797534942627,32.04338073730469,32.08612108230591,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0009042432243886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.203433660447542,262144,,,,31.963411172231037,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.78119707107544,31.95539951324463,32.20624113082886,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,8.234154776328422,262144,,,,31.959658198886448,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.703640460968018,31.8361759185791,32.29350233078003,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.003744909406533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.415332755595372,524288,,,,31.944039397769505,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,31.893495559692383,31.93892002105713,31.997238159179688,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,,16.357010597519963,524288,,,,32.07952446407742,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.01201391220093,32.05280065536499,32.12918472290039,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9964470925479393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,32.68361533072749,1048576,,,,32.125686539544,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.0119366645813,32.08261966705322,32.174567222595215,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,32.5938470248943,1048576,,,,32.170041137271454,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.059075355529785,32.17097997665405,32.25851011276245,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9972534156663878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,65.29977835880142,2097152,,,,32.125084400177,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.080206871032715,32.11575984954834,32.19457387924194,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,65.27607698048945,2097152,,,,32.16033008363512,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.08943557739258,32.1274209022522,32.25060701370239,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9996370373850009,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,130.19792468846117,4194304,,,,32.21449984444512,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.127421379089355,32.21482992172241,32.30946969985962,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,,130.23342305971872,4194304,,,,32.171032163831924,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,32.154802322387695,32.2060489654541,32.24682569503784,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0002726492864036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1126.3334325808241,134217728,,,,118.81469620598688,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,118.25168132781982,119.16340589523315,119.29007291793823,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,,1367.330723243354,134217728,,,,98.15212686856587,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,97.75763154029846,98.16039800643921,98.49400997161865,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.213966205469299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,937.0887912657425,268435456,,,,286.5359465281169,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,286.31351947784424,286.4567995071411,286.7301559448242,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1094.8371861958747,268435456,,,,245.11545764075385,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,244.6504020690918,245.18299102783203,245.4828405380249,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1683387917990766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,934.0167574266904,315097088,,,,337.4373091591729,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,337.0774555206299,337.3569965362549,337.77470111846924,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,,1114.8957984943083,315097088,,,,282.4616591135661,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,281.96874618530273,282.6246976852417,282.86638259887695,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.1936571690276283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,940.263810740825,536870912,,,,571.322382820977,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,570.8562088012695,570.9790229797363,571.5103244781494,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,d7ffcca9223f6e85aa7155604ae29af4a79c73f7,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,,1123.5271298969944,536870912,,,,477.75804201761883,npu_event_repeated_average,welmv4_ppln_post_attention,,,,,,,,30.0,56,,bfloat16,,477.3137950897217,477.8441905975342,478.64030838012695,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.19490627743269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
