M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,requires_msprof_op,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.0052557215094566345,0.015625,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.005691409111022949,0.0078125,0.0078125,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.012318134307861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.011718511581420898,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022734403610229492,0.03125,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,0.03,float32,0.02,2048,bfloat16,,contiguous_2d,,,0.022327899932861328,0.015625,0.015625,,,welmv4_ppln_post_attention,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,,float32,float32,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.0153388211002075,32768,,,,32.256103886498344,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.2029070854187,32.27297067642212,32.34211778640747,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m1,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,1.011150353199038,32768,,,,32.3638203408983,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.23297739028931,32.406654357910156,32.449835777282715,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9958748076857429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0365346710591385,65536,,,,32.23404089609782,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.10953426361084,32.18015432357788,32.30659246444702,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m2,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,2.0408268481250356,65536,,,,32.169834242926704,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.06881856918335,32.11247444152832,32.22932767868042,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0021075885065411,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.084283064070672,131072,,,,32.13411092758179,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.04307985305786,32.091801166534424,32.19125747680664,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m4,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,4.078793775162497,131072,,,,32.146428161197235,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.021503925323486,32.13499069213867,32.19461536407471,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9986559969468168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.160696008166695,262144,,,,32.14709811740451,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.102850914001465,32.1227502822876,32.19855785369873,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m8,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,8.167198484267185,262144,,,,32.09152380625407,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.027369022369385,32.09717512130737,32.13911962509155,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0007968041076376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.311041186404672,524288,,,,32.1887477238973,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.095927238464355,32.14313507080078,32.30417251586914,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m16,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,200,contiguous_2d,16.301020063548844,524288,,,,32.212680445777046,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.08237886428833,32.16289520263672,32.33521318435669,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9993856233491593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.49416460406265,1048576,,,,32.31214337878757,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.24423170089722,32.26967096328735,32.36968183517456,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m32,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,32.41066241375672,1048576,,,,32.41887251536051,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.325607776641846,32.35280990600586,32.48138236999512,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9974302404347551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.88564264107148,2097152,,,,32.38673739963107,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.267417430877686,32.32074022293091,32.48216104507446,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m64,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,64.83128619097153,2097152,,,,32.343295680152046,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.24974250793457,32.34783887863159,32.40602397918701,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9991622730717079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.74366416228347,4194304,,,,32.36315806706747,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.266878604888916,32.32762098312378,32.47763442993164,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,decode_m128,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,100,contiguous_2d,129.74415216733573,4194304,,,,32.34481334686279,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,32.21074962615967,32.32749938964844,32.489190101623535,decode,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.000003761301605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1136.315029508591,134217728,,,,118.08405187394884,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,117.69323110580444,118.11665296554565,118.50953340530396,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m4096,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,20,contiguous_2d,1153.4324548839493,134217728,,,,116.2490102979872,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,115.80853700637817,116.36375188827515,116.59239768981934,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.015063978677428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,931.7547377383077,268435456,,,,288.065685166253,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,287.79991149902344,288.0966901779175,288.3615303039551,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m8192,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,934.6957418106184,268435456,,,,287.118935585022,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,286.77560329437256,287.19019889831543,287.36981868743896,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0031564144009073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,933.8813920001096,315097088,,,,337.34471797943115,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,337.24485874176025,337.4058961868286,337.52788066864014,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m9616,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,10,contiguous_2d,935.3617163002391,315097088,,,,336.95395787556964,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,336.63946628570557,336.87191009521484,337.24661350250244,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0015851309521855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,938.014793327326,536870912,,,,572.6782745785183,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,572.2406768798828,572.3480224609375,573.14040184021,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,d8bb3084b295d25358cb969c30db1734209d3ebc,9.1.0,prefill_m16384,,npu:4,4,Ascend950PR_957b,1e-05,,float32,,2048,bfloat16,5,contiguous_2d,937.5735411900132,536870912,,,,572.7004210154215,npu_event_repeated_average,welmv4_ppln_post_attention,30.0,56,,bfloat16,,572.1205902099609,572.6173877716064,573.3194828033447,prefill,3.11.10,performance,False,float32,float32,9,kernel,20260817,0.9995295893620744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
