M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9812526307252072,32768,,,,33.37062809202406,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.28102731704712,33.39405059814453,33.47584342956543,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9825633250013083,32768,,,,33.367043601142036,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.27330303192139,33.349504470825195,33.414501667022705,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0013357358085577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9755947146976727,65536,,,,33.220606644948326,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.12627553939819,33.17279577255249,33.270891189575195,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9716740904644356,65536,,,,33.25766219033135,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.182607650756836,33.23875904083252,33.28962516784668,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9980154713899217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.960691722094151,131072,,,,33.13394837909274,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.069416522979736,33.0932092666626,33.19091606140137,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9635103799472073,131072,,,,33.07439194785224,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.012394428253174,33.06967496871948,33.14463710784912,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.000711657975634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.933214997348047,262144,,,,33.04561297098795,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.992937088012695,33.04385423660278,33.1439528465271,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.96422292878068,262144,,,,32.95614189571805,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.888309478759766,32.91520118713379,33.019376277923584,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0039086210877934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.876682551739279,524288,,,,32.99624390072293,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.89725637435913,33.02251577377319,33.06373071670532,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.873645497905661,524288,,,,33.015832636091446,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.9681830406189,33.028833866119385,33.05537271499634,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9998087097966643,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.495502887229105,1048576,,,,33.238374657101105,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.108150005340576,33.292880058288574,33.34967279434204,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.54056843782034,1048576,,,,33.206052515241836,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.05174684524536,33.24531078338623,33.350693702697754,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.001430856676669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,62.80295283715194,2097152,,,,33.41989543702867,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.36343193054199,33.39257001876831,33.46466779708862,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,62.81117317411436,2097152,,,,33.39318646325005,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.29643535614014,33.38819980621338,33.4828462600708,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0001308909309365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.20498440149576,4194304,,,,33.27414512634277,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.148719787597656,33.23405981063843,33.40451192855835,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.39018969331664,4194304,,,,33.170222176445854,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.1370153427124,33.18536043167114,33.20975208282471,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0014674958576255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1817.507196164596,134217728,,,,73.49132829242282,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,72.78636932373047,73.8471508026123,74.1237223148346,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1772.4736609866754,134217728,,,,75.75373318460252,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,75.42371988296509,75.723397731781,76.02272987365723,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9752223621051114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1280.6356553639848,268435456,,,,209.75353717803955,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.52534675598145,209.61110591888428,210.01169681549072,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1280.5568561406726,268435456,,,,209.66438982221814,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.22222137451172,209.62400436401367,209.97231006622314,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.999938468663603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,d5c342bc835b862aab2b0ba25dc8990df3147f59,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1261.0072049087505,315097088,,,,249.59291087256537,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.11012172698975,249.87730979919434,250.0034523010254,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
