M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.001953125,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.1920928955078125e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAG8DjGoC/+1de2/bthb/v59C10OwBNd2RFKkpCILlqa5nXGbbkjbbbjFruCHnAr1I5NkN13R735J6mFJJhVJoez2zgXq2NKRDh/n8ePhIXl6qvXYv9NTbXCjPV/N77SLaej62sXdnbuYvA3cX3xvET53R6vb58NwqB0P+Y3eKnB7d+xWb8Lu9Sb05ol2esrfRv8+mS8nq5mrDcPQ90ar0A20z5NZ6PXDoX/rhk7wKQjduRPcuWPtB+07ya2zzqtf3na0p9p374fjcUIwcdfe2I0IoicnM8ddhP6ns87FwLn8+eaKfrx99abT1aBFn/YQPO9qRdLLt8+uKhP/enX55uebPDkmUvK3z5zXg/9csXfqCBAgp3wJEkoD2AbSDTmlfpGQYmhAyyqhfFaZ8nJTUNsEGJZV6eLl4MWrlB6XVqo6LS1CjtjQbTn19eDV4PripfPcuby4/OkqZUAgMORNd33x++D67XXxKdui7a1Ln7q4ufyJUnUmw3VvjIDeOT+nVBlJZJKb+UmfCMZUOWys/3Lj2NgcdRi9t573h97YGXnheDlx+UOFa2ed01Xgn86W4+HsNHrJ6Xi4WPTsPujrp+FyOQtOR17w3l3cepTOG53O3XDoLO/YW/qscP3ROMNtLeC2VsJtvcXt/TIIt9hlLzbgxx7vDXGWzdy7d0TNWLj+iMrRNwmbM+KwlnBeK+O83bSREXXGS991wk93GdaFG2cXg1/Pv2ifn2jabEbvT1eLsfajQ9lPPGqaXcefB85i6c+dD66/cGfOlBrwiaM7y1U48xb063rq6MdHVI71p9o/+DvuQv+M0JKwi0B0EeYvnuSMPS8mK4ag9PnLvOxxhdfuOFz6DiMIveUiqpGmHen0Wc5qPvP8/ni5CMLhIjwGicU+if5ExEBMDHVDRA3F1LqAFIlJCTc8i4l7z6mJEVEbkjIbgjdjMa2ovERSu21STjXytf+ORuD4KCGgt6ILZvT7qUbdtQa1O9+dBE/ZPb3LPmN2VsLOG1Nw0AlmYUc7MruslQucaFEmDmV3ZEXP808UsYMRF8aDswDRy+3k5YF7H9LXRq/UwuWmFUHa9dTCujN3To0zlTcugPq7I/sP+sxxXjbpsyda77wgsaMpIPErmYB0mLw5vns7GgYuxTEUywR99rcfCeJsEtyD/ppKGHuwc0wLQitNK3VksL8nArYIbj54ASJpPqPvuGcvOY/ZQ3mNQJ0aTVOBR9UrRAz6GKsOjKsD61aHGPf0FUlljIdZ3926/RFniiNen+fD4AMzm85HbxK+p29AsXR+YeUQMaUI4t4DCVNcob7jdTid9lm7Q1rc/j2rM2Byu+m/Yv90C9weqDrZR9XNClUfTib9IKoxYwsQ+yDZKscV6WqS3zFPed2tfdTdrtzttKSQdWnUCNxcWVvyXl736goN9T00BgQNdcBm/HVFOgDhPqqO5AYUNjGgDzVjEOZMJ2RmBKJYlkgiU2KhKjGqQm07PokrmcIHqs3UU3YZ/MigC4hL/SI0GjhGSJo4RogVOUZoljrGGlVKPSO06ntGaCrxjNDeg2ogvZlVgFyKbUVWAYF9VB3W8oyIm0DmFBBQ6RkR2kfdjWaekb2Xlrg1z4jwPhqDNNMBxOwXwqp0wNxH1a1Sz9jAgtZ0jYjZEWQVXCMylbpGZOdcIzPXurZcu/50tvx4tgg+nksHwfTR7CgYCYel/BHfDVf+gv7+8qiYCqgcU9lD+IQYX0H0BAlIjerhEEnkBFSPnGABqVkfNrAeTeT9McChELXppmGRokvaRHKs+P6R/bRI80B0ZxNdyYZ3rNLwDtArx3cAyAd4LFGAB5YCWQD+j+Mhxg7jIfPVLAkKoDQoYCgNCpB91L2Kqo6LERFSAeYoCn4YOwx+bKrJoHwc91DZxVDPuV6rhuvlMQdgl9oysT+uFOtQjaVqAh879unFoABQiXweB0yAysme6CISXTQOuIYjkL7O/7n/1NlT0+ip6V4gDpJAnGrzSEf7sHdVzN1kdRf0/2LDjm5kizDXtum2FtVBXMV5MqBXmijbYJ0slOKzRiVYClTHUjCPpYAuAlOoHEzBBmDKaACmkBowhRvBcJg1ws2Zk0bMkRrm5aHQRv3YIBQK1IRCgb0HA1JlVmZrpoxwjKIUMYF91L1KLDT40w+j4K8uRypVa4n2UcsqlmnirTOQGHJBRko7GO+j6qTeiI+z5R9Yad3NfdTdqlV3PrURzf6aSuu+D6OGSrJhjEZ+oe7cJ58xSVJhUvdgqw3wgtwok2OoyhFe0GKEt9kA6u86ArKqR3bN2tlruBIoJyJMjkshOamMyM08IMcCPG6VwnGzPoqz64M4Sw2Gq5XkghQFvUCzeU0e/dJbm9YEcB9tgUqHBGb9fI+Kpj+TAgmSwHGa7sEuyKZLm5p/kE99wTWsf5pc27b1/6rn9Q5p0Ye06G8zLXrnKaXoMZnEUFUm8d6SqFWmodccSUQTkLgwYSKZkWzsSkh5FmVZnI3FS0kTPbIa6ZGpSo/2kXcIG+Yd8nE5UJV3uI95wijWVhKqJa0PyfU0sNXazGMm57p2zhVEj8Rkd763pnhM+3G2HE6c27kTLp3VaEVBGHWslP8wBMQJtwEZEAEysJnPpL2QTmOm343MdyyCd0R00cw8ZWW+25nv8TxS/IMWikl4/CtbGoBiyJLDjWyZaYL/nA8UVqWLT3NXz55f/Tq4vErWqS6W3oJh1hhH1gWeRSHMLHuV3j3LrJftRr3ozql2jR1KR+VlOKalCT7NnbUXeCNv5oWfmNbGndyRYNsVxZFTLWn6IPRX4/DsOOmCjF51taHvDz+dAe2e/Twv/j45L0XDQIhZYcWygLgsoF5ZUt2irej64Xo4W7mRC2KK/E7/Qw0zrQDAi9wYpkHvgFpuWMaN+7p3UC03IuPGwAZ+Rz8VN6YpY8iUmbwzlDNMBx7DGVtpzAT5Xsnrma8ruqWNaQ6oY3Aju2+pqU+3wGYz6ik2JQ8AyLSgtvprW5mPBXbMJtsyNWjMDsjY8UGjLlOExvygjB9HXKBEFRqzlJoxHo6DJcrQmKVRTRvqv7+SNsQ5lGqq1BUxGtN6aT86zO04Y4/5TucBEGQlS1w54kjARgIzEoSRH19kWMdIMIImvNwJ9q2Ug1a9oDWY/z1xUGUIzNv020O/0/THAfwewO8B/B7A7wH8HsDvAfwewG898BvDHzW4l4MS5bA3KmJ1tgfAuwG8XNqilqQtSttVjngfWr9SD/ECEeIF9RHvAcq2Ch9bgbINYXUzKNvU/jeDsk25NYOyTbk1hrJNGTaGsk0ZWnt13nIo+2jX3RDKNh0SNISyjdk1hLKN+TWHso1ZNoeyjVkaex3YlUHZRw/tZFC2BNjksWw5Zm0GUuXMSxgdYGk5LC3LRThg0wM2PWDTAzY9YNMDNj1g0wM2/fawqTzJYFcAtUr2wAGlli9iSpDpBglK0gO2LyLRRUN0sRZW3b5oZTIF7GyiQDGFwMulEBQ7//WnxfgZ1dgPL+n/C/92MLmnTaZrceV/W/ofgjvaruktkNziQsAPgYm/1xOhZku8ps48e7hI/Pvs9eD6uTK5YieWxFw6Q2/doeZj6FP1d2fp5cCbTzoPLTCLVowRIwdgJWiX6ALaXYHdKsDbKF8Xt0WPS1bGbRGTEuJCm5jVV9xZEtL8llMsj+ok/luAP4XtoaAVrXko9qgupddFNQCyAQ+Mz6Aq0ksWGSYnQBXJUfWNsIBRqYmKu3IBXGuRJJCtOuxT+ogLEnEp23urWGmrpNJFWnn/Rosxi1ooXT+KoFBrJf2LiC3Wckn/AmIAUQdDSQdDg+gi+YGSTjZwfJBZkT4zUAzDJV+lA+P1YGx1ZTYyk9lnZRtvRlveqx40Q7OEGVE9aIaWkBtnZqoeM0PxwIuvdbNaGDIj8ciLL123WxgxIyCQLKNMspB48IRAG5KFkJwZgqolCxlSyUJItWQhLJUsZLQhWUQqWQi3IVlmXZuFxIqNzFYky5YzQ5ZqyTJ0uWTZqiXLAFLJMvQWJMuAUskyQAuSZaC6NssQK7aBWgkhYzkzw1AuWUQqWQZWLlmmXLJIG5JlySXLbEOybIFkwTLJwmLFNuw2JAsDOTOsK5+cgFLJwkC1ZGEklSwMW5AsbEglC6MWJAuLEDwolSyJYreC4LEpZ4aVI3gsR/BYOYLHcgSP20DwRI7gcRsInogQvF4mWUSs2KQVBE+QnBlRjuCJHMET5QieyBE8aQPBEzmCJ20geCJA8NE5CFLJEis2aQXBE1vOjChH8KYcwRPlCN6UI3izDQRvyhG82QaCN1FxahJFJNWmFtkktImSSY/CTLmZ7kmV2XrmxdWb/uWbm5edYz7nx9+/iV9jwROvnw3evL56o3eO6RvZrOFJXLbNJjjJC7YeTZnRV59kq5RsSmOS2mU05WUEjBFrE71ZGU1xGS1JGZ+9/Pny3/3B89/FBU21ksrJYszfk1qMzTxAqk2B787ZU8lMmZabLtjEbVcz9lQ8z5aj2RwvMPHW7Bnxq/L7APFXAZSjMPLMkIgZLjAzxMzItuUkJYYzM5398FZBuJsmfuB42y1+jARJPrJXzeSACfa9sDkXyG2rlM7Fbz7yCX9bO0HlPsoX34vE718vL170B9fXTIzOPrtrdxE63iQ70xm4oXPn8VlII7n2ceilF2P8/OU8FcNEeC2R6yobyBUL+NvFoNUSZhMYKm/cGXUx7cbPos01u9pi6UTz/1+2d+7K7+yZbSpL0FTgIWGNLXGcv8Inyfh094MNW9rzQNCuuFa71mIHH80uv2GYtbUnp2VX2pTTFp9mx5sWS/fltKufZ2enhpTZl9h7pn2VM+B2ak9X3DTbfMdIU8vOR9koX173zw57kO9Xn6MzNhuCzqi0sieZYeKHbXIlAl11k+c2FnIzmP0zoHJuRMiNMMeCDeXcTCE3k++cR5RzswpO3M7YTi+RKXurSFZyYgEw4yJlpuT1vHvleW84Nymtg+JJQcKjgvRUQimVPxwncNU21S83R1JWqpea64aUlepV5jqWsmphgblOpNyUjyxqAakY4PE8RR1kQBOVMP4ZfefoX+d77+vk64FUtDSmpGGJej2wpKyU64EtZaVaDzZpQlusWtCDTZLRFrcd68FmGXqyXkegAlHqNTfmOrfV0YlwfGsCM0mj3YkOSPc22PWoAmQTx1OsrDcaVtxcvWDnPdislLXgZ2GcvuuBC22E3flEYOzM7ACZT8SKWVUb+YmOZNfZ9u1cObnu0SI/eiQoHxfmUvkjdlDNIE8kg/qjBnn1ZV6vK/Pkq5cOdohIdAwgO9dEYYTg0Z0LRI2tt9e59fjR9jLzg+NI0rPNwcg3SbCbzNYpDwKC6LxqouVSZYEgl8CuGFYB0SCKT7b8TTUO6jvSOMoKfIXKvXXoNeDb5VtmJBg86MZXjgHFTqCqg2jHLOAdmwVcIoFQKhaqhwYQ7U7YDSkr5ZvZySFVC8MrKHfRbQ6vSnbDADA6ZYxDNn6IKeAp8QDGpyeY3cwi1+zoyzx5SGOlQ6oHR1+qx1B4x44E13Uk5u50SxYlMfbiSLYcCBc0aH0D6PBrcgO2tFOVb8Wp70h+KCsgZaXaDSAoZdXGdqZIym3XbiAbbqZixBMOorSD6DhK7h1QHIUmmz9fny9QFayi1c0fkRlNLmbnDPNbCBhlmT5gs4QmyumImrjqiZsIVzjeqZ69ATv2j1CBf0S1c5EAeiAZCfAJ3mYZU/TlJxXCnM8ubm4GVzdRi8SVJKWz9JndG748efJk5AXv3cXtU9pM/sJjX8L3rjadDW+173u98djtDT223r3nLe5WYY8tN5+7oev3Au8v9weAEfleez8MtJHrLrSJS8VmTH3wRKPeWPvoUZMwcjXvlrpjeu1d77fVgo3qeuPlfE4peszJ9qi6r9iha388+R8cLCoezqgAAA==,gzip+base64,_candidate_rms_norm_kernel_last_pass.mlir,1cabcc08ac3918c22cf59cd571bc1fb4908e45e7da9532396a1017a866b710b2,43214,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
