M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9534834947517424,32768,,,,34.401540756225586,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.28422451019287,34.366614818573,34.521679401397705,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9521010251166357,32768,,,,34.39776314629449,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.269779205322266,34.416515827178955,34.469916343688965,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9985500854050267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9259963273784269,65536,,,,34.043098820580376,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.96742296218872,34.027063846588135,34.05082559585571,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9292639946680936,65536,,,,34.01561180750529,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.904818058013916,33.969430923461914,34.07280683517456,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0016966113814527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.8513288179540432,131072,,,,34.03827084435357,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.00641584396362,34.03292894363403,34.06048822402954,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.852889197531037,131072,,,,34.0346884727478,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.99319314956665,34.01914596557617,34.06942272186279,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0004051535588756,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.684034902243616,262144,,,,34.050653510623505,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.91371774673462,34.11540985107422,34.16202259063721,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.712949893826177,262144,,,,34.01540067460802,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.95151710510254,33.98751497268677,34.10359334945679,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0037629958674599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.318430904590103,524288,,,,34.20154942406548,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.08786392211914,34.22595977783203,34.29121541976929,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.33359422866073,524288,,,,34.17862415313721,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.100971698760986,34.19211387634277,34.24629497528076,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.000989874495963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,30.72551272118485,1048576,,,,34.19253561231825,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.08668231964111,34.127209186553955,34.33785963058472,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,30.68286021163694,1048576,,,,34.16628307766385,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.08575630187988,34.174649715423584,34.20300340652466,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9986118210643072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,61.057012473712994,2097152,,,,34.314681159125435,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.27085638046265,34.34743881225586,34.36654853820801,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,61.149107366700214,2097152,,,,34.34631321165297,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.263447761535645,34.29570913314819,34.446481227874756,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.001508342600727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,122.24075131139551,4194304,,,,34.32124376296997,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.20984983444214,34.31183099746704,34.42607069015503,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,122.25172654356982,4194304,,,,34.298674530453155,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,34.16715049743652,34.30875062942505,34.42345094680786,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.000089783742791,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1810.8190243009458,134217728,,,,73.99085561434428,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,73.68483066558838,74.11990165710449,74.26926016807556,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1765.1344248863813,134217728,,,,75.80579982863532,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,75.31440138816833,76.03824734687805,76.12076878547668,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.974771305800589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1277.0497243466834,268435456,,,,210.16602251264783,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.9833869934082,210.1996898651123,210.39936542510986,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,c4b00cfb15482aaf524c7472c1f3c1ae2dfafac0,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1283.0627799885312,268435456,,,,209.27277670966254,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,208.9503288269043,209.21459197998047,209.57753658294678,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.004708552476235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
