M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.986356495031866,32768,,,,33.21396907170614,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.14132738113403,33.22125434875488,33.33311414718628,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9865354080690798,32768,,,,33.24481460783217,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.126100063323975,33.215229511260986,33.33954906463623,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0001813878025998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.985188013960554,65536,,,,33.05057446161906,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.96516466140747,33.01249027252197,33.11735486984253,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9820935788058012,65536,,,,32.9987014664544,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.89911937713623,33.06402921676636,33.106773376464844,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9984412382439388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.96876518375387,131072,,,,32.999864684210884,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.86565113067627,33.02588939666748,33.1235032081604,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9822481901190296,131072,,,,32.97357824113634,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.90362787246704,32.91407108306885,33.06159162521362,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0033972799449944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.964623881956467,262144,,,,32.921906312306724,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.84212017059326,32.91354417800903,32.950785636901855,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.94568883028629,262144,,,,32.95971075693766,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.84250831604004,32.991979122161865,33.073084354400635,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.997622605668414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.956436816240535,524288,,,,32.87548647986518,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.769874572753906,32.85746097564697,32.911869049072266,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.962644001103653,524288,,,,32.87010457780626,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.8162317276001,32.84468412399292,32.928829193115234,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.000389008206193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.562186941502137,1048576,,,,33.20074796676636,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.15421438217163,33.22253942489624,33.24348831176758,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.62501236694607,1048576,,,,33.158724308013916,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.063321113586426,33.156540393829346,33.26646852493286,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0019905282723398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,63.149348944047226,2097152,,,,33.24102931552463,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.12493181228638,33.20940017700195,33.39894104003906,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,62.88221413832583,2097152,,,,33.366876708136665,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.29583787918091,33.35047960281372,33.43233251571655,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9957697931936228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.54561981353133,4194304,,,,33.17884789572822,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.106852531433105,33.14460039138794,33.28066158294678,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.70113155774052,4194304,,,,33.14873748355441,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.05724000930786,33.10391902923584,33.246309757232666,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0012288986725761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1823.8532565723463,134217728,,,,73.52728976143732,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,73.19384098052979,73.59020113945007,73.87967944145203,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1814.715584276532,134217728,,,,73.793805970086,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,73.4513795375824,73.96075129508972,74.09384250640869,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9949899081722248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1276.872308837574,268435456,,,,210.36666499243842,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,210.09495735168457,210.22889614105225,210.77483654022217,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1278.9730260858992,268435456,,,,209.94212892320422,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.73153591156006,209.88359451293945,210.10464191436768,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0016452054240548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,f14fcd18ccbdee05223ec682cba177a35b279a17,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1261.9148152717999,315097088,,,,249.755589167277,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.476318359375,249.69758987426758,250.21585941314697,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
