M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9666239555349595,32768,,,,33.853352864583336,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.81280040740967,33.899428844451904,33.976576805114746,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9694396595536734,32768,,,,33.808485666910805,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.67754936218262,33.80096912384033,33.92923641204834,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0029129259652536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9566744150557447,65536,,,,33.56359190411038,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.43952703475952,33.49356412887573,33.606383323669434,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.953419647054292,65536,,,,33.57110076480441,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.45902347564697,33.549370765686035,33.66656446456909,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.998336581714153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9187833793448403,131072,,,,33.42778285344442,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.30440902709961,33.447115421295166,33.57517337799072,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9290356407326374,131072,,,,33.41477976904975,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.322021484375,33.35983991622925,33.51834774017334,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0026161847684245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.788894278981287,262144,,,,33.68943320380317,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.59661531448364,33.65612506866455,33.77854061126709,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.793475493064128,262144,,,,33.62668540742662,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.589792251586914,33.6363410949707,33.6670503616333,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0005881725850618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.62804908471699,524288,,,,33.54139804840088,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.4963493347168,33.54788541793823,33.61608934402466,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.622493336014964,524288,,,,33.533577389187286,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.46910238265991,33.559815883636475,33.61272573471069,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9996445014555619,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,30.827179605772344,1048576,,,,34.01176426145766,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.92995834350586,34.01465892791748,34.06937599182129,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,30.910055438643347,1048576,,,,33.89589866002401,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.79042148590088,33.92345905303955,33.99654006958008,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.002688401401972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,61.87767654319893,2097152,,,,33.85883357789781,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.8337345123291,33.89189958572388,33.908570289611816,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,61.88375813505319,2097152,,,,33.883683151668976,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.70715856552124,33.88856887817383,34.030226707458496,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0000982841016988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,123.23987165882812,4194304,,,,34.00499317381117,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.881415367126465,34.033660888671875,34.11503791809082,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,123.85869868927453,4194304,,,,33.8868408732944,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.82239389419556,33.86362075805664,33.96707534790039,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0050213216073411,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1804.0016776505965,134217728,,,,74.30533832973904,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,73.82179975509644,74.40000176429749,74.72545862197876,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1831.9525596696465,134217728,,,,73.17003938886855,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,72.74824261665344,73.2648491859436,73.57019186019897,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0154938226307257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1283.9298438080502,268435456,,,,209.1980907652113,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.02642250061035,209.07330513000488,209.33854579925537,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1277.4228197753828,268435456,,,,210.1921002070109,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,210.10682582855225,210.13829708099365,210.47768115997314,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9949319473614165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
