M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
64,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,,True,float32,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9842071183980675,32768,,,,33.26551702287462,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.15881156921387,33.29380512237549,33.35228395462036,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
1,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,0.9829463058059069,32768,,,,33.258044454786514,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.12756824493408,33.33651065826416,33.38677263259888,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9987189560321279,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
2,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9896419337023212,65536,,,,32.9800828297933,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.91953802108765,32.93859004974365,33.021896839141846,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
2,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,1.9863224453110424,65536,,,,33.014726638793945,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.90971803665161,32.99363613128662,33.107600688934326,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.998331615184094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9609682419661643,131072,,,,33.339715798695885,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.037421226501465,33.0908989906311,33.18174123764038,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,3.9491744921727796,131072,,,,33.17047728432549,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.115182876586914,33.18972110748291,33.24732780456543,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.997022508368426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.938023196658311,262144,,,,33.00483650631375,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.93811845779419,33.02383899688721,33.0589394569397,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,7.932918505914273,262144,,,,33.03595198525323,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.93716621398926,33.04508924484253,33.114745140075684,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9993569317426299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.827571377719735,524288,,,,33.133394718170166,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.04943227767944,33.12498092651367,33.16373920440674,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,200,contiguous_2d,,15.875567302250568,524288,,,,33.02881717681885,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,32.94609785079956,33.02483558654785,33.12752914428711,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0030324250881846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
32,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.59180735769578,1048576,,,,33.20263332790799,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.07877588272095,33.19139003753662,33.28886795043945,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
32,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,31.710831074584195,1048576,,,,33.142289055718315,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.01406478881836,33.06680917739868,33.279744148254395,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.003767550097428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
64,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,63.087724304453715,2097152,,,,33.24786000781589,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.161571979522705,33.24183940887451,33.35361862182617,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
64,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,62.957345076237985,2097152,,,,33.34154076046414,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.218449115753174,33.3106803894043,33.43966102600098,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.997933366123867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
128,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.19336033121533,4194304,,,,33.22777085834079,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.15626287460327,33.23712110519409,33.313509941101074,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
128,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,100,contiguous_2d,,126.27329642612739,4194304,,,,33.24089871512519,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,33.17954397201538,33.21608066558838,33.28046131134033,decode,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0006334413688822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
4096,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1766.8561160746005,134217728,,,,75.94260573387146,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,75.49852848052979,75.96415281295776,76.42323970794678,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
4096,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,20,contiguous_2d,,1789.5995738317954,134217728,,,,74.88158345222473,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,74.38187003135681,74.99874830245972,75.3197693824768,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0128722749692396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1279.084469957672,268435456,,,,209.6989870071411,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.406099319458,209.86530780792236,209.95229721069336,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
8192,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1282.145927831342,268435456,,,,209.36606725056967,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,209.06887531280518,209.3641996383667,209.64886665344238,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0023934759162323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
9616,,,,,,True,fe28db99d27f2dd34d65dca834c6e5c4938be451,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1263.0229823647294,315097088,,,,249.60364500681558,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.27439212799072,249.47850704193115,250.0504970550537,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
