M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
16,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
24,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
24,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.001953125,0.001953125,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.001953125,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
48,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
48,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,4.76837158203125e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
56,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
56,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
64,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.00048828125,0.00048828125,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
64,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
128,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0,0.0,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
128,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,7.152557373046875e-07,0.0078125,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,decode,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
4096,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
4096,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.0078125,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
8192,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
9616,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
9616,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16361,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.1920928955078125e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16361,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,1.430511474609375e-06,0.015625,0.015625,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,materialized_and_validated,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
16384,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,0.03,written_and_validated,float32,0.02,2048,bfloat16,contiguous_2d,,,,9.5367431640625e-07,0.015625,,,,welmv4_ppln_input_layernorm,,,,,,,,56,0.02,bfloat16,0.02,,,,prefill,3.11.10,correctness,strict_production_ppln_input_norm,True,float32,omitted,bfloat16,,,20260817,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,,,,,,,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,"Compiling one candidate launch with Triton IR dumps enabled
WeLM WelmV4FusedRMSNorm Ascend A5 study
device=npu:1 (Ascend950PR_957b), physical_AIV=56, commit=1afd90747ae9
shape: [M, 2048], hidden/weight=BF16, residual=FP32, baseline_outputs=(BF16, BF16, FP32), candidate_outputs=(BF16, FP32), path=PPLN input norm
Dumping intermediate results to /root/.triton/dump/NXsJ3KGLrHWK8pDqkrpPMDAe49ieTE8kYE6GPNen9FM
SSBUFFER return code=2, will fallback to enable_dynamic_cv_pipeline=False
[DEBUG] cmd_list: /usr/local/python3.11.10/lib/python3.11/site-packages/triton/backends/ascend/bishengir/bin/bishengir-compile /tmp/tmplje50m9j/kernel.ttadapter.mlir --target=Ascend950PR_957b --enable-auto-multi-buffer=False --enable-auto-bind-sub-block=True --disable-ffts --enable-debug-info=true --limit-auto-multi-buffer-of-local-buffer=no-limit --enable-auto-blockify-loop --enable-hfusion-compile=true --enable-triton-kernel-compile=true --append-bisheng-options=-cce-link-aicore-ll-module /usr/local/python3.11.10/lib/python3.11/site-packages/triton/backends/ascend/lib/libdevice.10.bc --mlir-print-ir-after-failure --mlir-print-stacktrace-on-diagnostic --bishengir-print-ir-after=hivm-graph-sync-solver -o /tmp/tmplje50m9j/kernel --enable-vf-merge-level=1
Dumping precompiled.h to /root/.triton/dump/oO_KyPT2DnQ0yysXLJ9QeL4zXirvDIXUTUN68O1SN1U
Dumping launcher_cxx11abi1.cxx to /root/.triton/dump/oO_KyPT2DnQ0yysXLJ9QeL4zXirvDIXUTUN68O1SN1U
IR/msprof compile-only launch completed: candidate, prefill_m8192
Lowering _candidate_multirow_rms_norm_kernel for Ascend950PR_957b (auto-multi-buffer=True)
",1,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,ERROR,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,8.71224551807961,28672,,,,3.291,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.291,3.291,3.291,3.291,56,,bfloat16,,3.291,3.291,3.291,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
1,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,7.745351402458241,24576,,,,3.173,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0371887803340687,3.173,3.173,3.173,3.173,56,,bfloat16,,3.173,3.173,3.173,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0371887803340687,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
2,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,18.90669304319156,57344,,,,3.033,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.033,3.033,3.033,3.033,56,,bfloat16,,3.033,3.033,3.033,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
2,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,14.912621359223301,49152,,,,3.296,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9202063106796117,3.296,3.296,3.296,3.296,56,,bfloat16,,3.296,3.296,3.296,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9202063106796117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,36.156368221941996,114688,,,,3.172,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.172,3.172,3.172,3.172,56,,bfloat16,,3.172,3.172,3.172,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,31.020511202272008,98304,,,,3.169,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0009466708740928,3.169,3.169,3.169,3.169,56,,bfloat16,,3.169,3.169,3.169,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0009466708740928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
